iter	Passed	Remaining
0	146	146824
1	147	73750
2	149	49534
3	149	37296
4	150	29943
5	151	25070
6	152	21588
7	153	18984
8	153	16939
9	155	15345
10	155	14018
11	157	12999
12	158	12056
13	159	11232
14	160	10517
15	161	9901
16	162	9407
17	163	8911
18	163	8466
19	164	8064
20	165	7699
21	165	7367
22	166	7063
23	167	6794
24	167	6542
25	168	6308
26	168	6088
27	169	5885
28	170	5695
29	170	5517
30	171	5350
31	171	5195
32	172	5049
33	173	4917
34	173	4795
35	174	4677
36	175	4563
37	176	4455
38	176	4355
39	177	4255
40	177	4160
41	178	4073
42	180	4006
43	180	3926
44	181	3850
45	182	3777
46	182	3706
47	183	3638
48	184	3573
49	184	3511
50	186	3462
51	186	3405
52	187	3349
53	188	3294
54	188	3244
55	189	3194
56	190	3145
57	190	3097
58	191	3050
59	192	3008
60	192	2964
61	193	2922
62	193	2881
63	194	2842
64	195	2808
65	195	2772
66	196	2736
67	197	2701
68	197	2671
69	198	2639
70	199	2607
71	200	2583
72	201	2554
73	201	2525
74	202	2496
75	202	2467
76	203	2439
77	204	2414
78	204	2388
79	206	2375
80	207	2351
81	208	2330
82	208	2304
83	209	2280
84	209	2257
85	210	2236
86	211	2214
87	211	2193
88	212	2172
89	213	2154
90	213	2136
91	214	2116
92	215	2097
93	215	2078
94	216	2059
95	216	2042
96	217	2026
97	218	2010
98	219	1996
99	219	1979
100	220	1963
101	221	1946
102	221	1930
103	222	1914
104	222	1900
105	223	1885
106	224	1870
107	224	1856
108	225	1842
109	225	1828
110	226	1814
111	227	1801
112	227	1787
113	228	1773
114	228	1761
115	229	1748
116	229	1735
117	230	1723
118	231	1710
119	231	1698
120	232	1686
121	232	1674
122	233	1662
123	233	1651
124	234	1640
125	234	1629
126	235	1619
127	236	1609
128	237	1601
129	237	1592
130	238	1582
131	239	1572
132	239	1563
133	240	1553
134	240	1543
135	241	1535
136	242	1526
137	242	1517
138	243	1508
139	244	1499
140	244	1490
141	245	1480
142	245	1471
143	246	1462
144	246	1453
145	247	1445
146	247	1438
147	248	1429
148	249	1422
149	249	1414
150	250	1406
151	250	1398
152	251	1391
153	251	1383
154	252	1375
155	252	1368
156	253	1362
157	254	1355
158	255	1350
159	256	1345
160	256	1338
161	257	1331
162	257	1324
163	258	1318
164	259	1312
165	260	1307
166	260	1301
167	261	1295
168	262	1290
169	263	1284
170	263	1278
171	264	1272
172	264	1266
173	265	1260
174	266	1254
175	266	1249
176	267	1243
177	268	1237
178	268	1231
179	269	1226
180	269	1220
181	270	1214
182	270	1209
183	271	1203
184	272	1199
185	273	1194
186	275	1196
187	276	1192
188	276	1187
189	277	1183
190	278	1178
191	278	1173
192	279	1168
193	280	1163
194	280	1158
195	281	1153
196	281	1148
197	282	1143
198	282	1138
199	283	1133
200	283	1128
201	284	1123
202	285	1118
203	285	1114
204	286	1109
205	286	1104
206	287	1099
207	287	1095
208	288	1090
209	288	1085
210	289	1081
211	289	1076
212	290	1072
213	291	1069
214	291	1065
215	292	1060
216	292	1056
217	293	1052
218	293	1048
219	294	1044
220	295	1039
221	295	1035
222	296	1031
223	296	1027
224	297	1023
225	297	1020
226	298	1017
227	299	1013
228	300	1010
229	300	1006
230	301	1002
231	301	998
